,Importance
"object_hug,",1.1839376884365973e-05
"lyre,",1.1838598052803062e-05
"two-tone_gloves,",1.1837797837922599e-05
"riding_pokemon,",1.1836819751004812e-05
piggyback,1.182956194291245e-05
"cloudy_sky,",1.1828305248985911e-05
"forehead,",1.1827364872054298e-05
"strapless_bra,",1.1827050333741924e-05
"torn_pants,",1.1820269199072166e-05
eyeball,1.1812433999648278e-05
piplup,1.1807704691505604e-05
bandaid_on_cheek,1.1807494447957522e-05
oni_mask,1.1804844433660641e-05
prosthetic_arm,1.1802206737296749e-05
"flag,",1.1798840990310433e-05
"sitting_on_desk,",1.1795552560197291e-05
halftone_background,1.1773496603516422e-05
"halter_dress,",1.1772572096547765e-05
checkered_background,1.17662580684516e-05
soccer_ball,1.1759581832512032e-05
bandage_on_face,1.1752528231562761e-05
ayase_eli,1.1727983295609786e-05
panty_peek,1.1722156838924493e-05
red_sailor_collar,1.1719730531424125e-05
purple_rose,1.1714095483435545e-05
grookey,1.171408783350166e-05
"tombstone,",1.1703301436729284e-05
"bat_hair_ornament,",1.1703251957521014e-05
"explosion,",1.1701609626616332e-05
blade,1.1698898656337337e-05
"bicycle_basket,",1.1694370521187845e-05
white_cat,1.1681239565319102e-05
crepe,1.1676677265640791e-05
"mimikaki,",1.1667937196589342e-05
"shrug_\(clothing\),",1.1667286189712913e-05
"cat_teaser,",1.1667205939775926e-05
goat_ears,1.1663990141396517e-05
"balcony,",1.164663679850185e-05
"squatting,",1.1645476276163388e-05
"ghost_pose,",1.1635644652388272e-05
closed_umbrella,1.1616455965317483e-05
green_sailor_collar,1.1612044184919456e-05
two-tone_shirt,1.161167864140193e-05
"pink_scarf,",1.1606010503977027e-05
"traditional_youkai,",1.1605032580412096e-05
pink_hoodie,1.1603837958813709e-05
"dog,",1.1597255496020238e-05
"very_short_hair,",1.1592582293461977e-05
brown_scarf,1.1590714834684542e-05
m4_carbine,1.1585667327692856e-05
bag_charm,1.1584624880345692e-05
"flower_wreath,",1.1581499373913375e-05
"nontraditional_playboy_bunny,",1.1578434991118248e-05
"strapless_shirt,",1.15747729693521e-05
deerstalker,1.156776731360611e-05
"anchor_print,",1.1562656552521956e-05
kero,1.1558272288699626e-05
otonokizaka_school_uniform,1.155699725368786e-05
"diamond_\(gemstone\),",1.1550676664176757e-05
lord_camelot_\(fate\),1.1548798480819692e-05
"board_game,",1.1547348051474929e-05
"shuujin_academy_school_uniform,",1.154066185247581e-05
kitagawa_marin,1.1539679829151733e-05
fukumaru_koito,1.1529722270246993e-05
snack,1.1526504674168388e-05
"chromatic_aberration,",1.1519698769764354e-05
"facing_another,",1.1513904023230506e-05
adjusting_headwear,1.1509584541671016e-05
envelope,1.1505958964405613e-05
gold_earrings,1.149200905837039e-05
"chick,",1.1490779832577179e-05
"brown_hoodie,",1.1483781053468424e-05
blake_belladonna,1.148044155095341e-05
sheep,1.1465734441818629e-05
"thigh_holster,",1.1452748406247858e-05
"orange_theme,",1.1447074102576228e-05
lace-trimmed_hairband,1.1446747663667667e-05
"pajamas,",1.1446536322681563e-05
"grey_sky,",1.144571052148621e-05
ichigo_\(darling_in_the_franxx\),1.1443776962604428e-05
"triangle_mouth,",1.1430247768271895e-05
nose_piercing,1.1428374072628221e-05
"clapping,",1.1420426920843464e-05
"cake,",1.1416737318664259e-05
unzan,1.141527004322653e-05
legwear_garter,1.1410863049200053e-05
rice_bowl,1.1407582078693767e-05
"brown_bikini,",1.1404160319336622e-05
"one-eyed,",1.1403963554220498e-05
"konohagakure_symbol,",1.1402380059747857e-05
covered_collarbone,1.1396644426749848e-05
picnic_basket,1.139570818219849e-05
high-waist_pants,1.13884198117671e-05
omaru_polka,1.1383428115939923e-05
"laptop,",1.1383273635536216e-05
death,1.1382310704892587e-05
"hand_on_own_arm,",1.1374230934484355e-05
towel_around_neck,1.1371441220436231e-05
"water_bottle,",1.1366636450871952e-05
"retrofit_\(azur_lane\),",1.1365989106087769e-05
"dancer,",1.1365453281681369e-05
horn_ribbon,1.1357835354946005e-05
spider_web,1.1352479344210533e-05
"strawberry,",1.1351496814949393e-05
"blue_ribbon,",1.1343590900883985e-05
money,1.1339702693660937e-05
"falling_leaves,",1.1321043601809379e-05
bea_\(pokemon\),1.1317442801719421e-05
"office_lady,",1.1316653184968524e-05
toga_himiko,1.1316621110387509e-05
snorkel,1.131204560849252e-05
"blood_on_arm,",1.1306790197846359e-05
ink_tank_\(splatoon\),1.1303040618173765e-05
yuuki_\(sao\),1.1299161705275328e-05
"spade_hair_ornament,",1.1298183928124785e-05
green_thighhighs,1.1276142876782825e-05
hose,1.1270330930026086e-05
"scar_on_face,",1.1270166078287286e-05
"arm_ribbon,",1.1265786029060565e-05
"confused,",1.1265093639808065e-05
hand_on_own_thigh,1.1253482988632969e-05
maruyama_aya,1.1243445675306766e-05
torchic,1.1239510930131813e-05
horseshoe_ornament,1.1217308656003103e-05
light_blush,1.1207734953825586e-05
"under_kotatsu,",1.1197001136042354e-05
"forked_eyebrows,",1.119222241432204e-05
"shark_hood,",1.1191598063100427e-05
takagi-san,1.1177736219432467e-05
karyl_\(summer\)_\(princess_connect!\),1.1169625232466797e-05
"leash,",1.1169374957981333e-05
myoukou_\(kancolle\),1.1165317774993177e-05
"kimono_skirt,",1.1164363654308172e-05
"dress_lift,",1.1159386235250425e-05
orange_hairband,1.1144801867863586e-05
hand_mirror,1.1134868684925447e-05
"dressing,",1.1131589702201396e-05
multicolored_kimono,1.1131158469124193e-05
ear_bow,1.1126167028579901e-05
yuuki_haru,1.1122324172075793e-05
"tokyo-3_middle_school_uniform,",1.1111393622625723e-05
legwear_under_shorts,1.1097391443189487e-05
"orange_slice,",1.109655846020327e-05
makaino_ririmu,1.1093711476600132e-05
"gohei,",1.1088093371315797e-05
fog,1.1077050833340966e-05
pantylines,1.1073570522101515e-05
purple_panties,1.1071326276872109e-05
in_box,1.1061273864929691e-05
whale,1.1054729266692139e-05
suomi_\(girls'_frontline\),1.1054128577561544e-05
"qing_guanmao,",1.1036381588071134e-05
dressing,1.1035601151825436e-05
refrigerator,1.1034147061168625e-05
"pig,",1.1024143789953926e-05
"realistic,",1.102279175335562e-05
cropped_shirt,1.1015484361243424e-05
"thigh_pouch,",1.1010090803643402e-05
vertical-striped_shirt,1.0991250906371197e-05
"plectrum,",1.0990010520385276e-05
euryale_\(fate\),1.0985062378121427e-05
"yellow_sash,",1.097779066536793e-05
"kanabou,",1.0977024665686957e-05
elbow_rest,1.0975942919224931e-05
"wristband,",1.0968998259655608e-05
"character_profile,",1.0963422954326225e-05
eren_yeager,1.0959314672705381e-05
"ofuda_on_clothes,",1.095094279673615e-05
"draph,",1.0950225755316344e-05
"greaves,",1.0946821035068364e-05
chinese_knot,1.0936641892981549e-05
"green_hakama,",1.0929893138724779e-05
"weapon_on_back,",1.0927015315406033e-05
jeanne_d'arc_\(swimsuit_archer\)_\(fate\),1.0925454127225565e-05
"tail_bell,",1.0895344308719427e-05
"armored_boots,",1.089294886205702e-05
cat_teaser,1.0889817134195432e-05
dirty_face,1.0887629012572586e-05
"button_eyes,",1.08875603430977e-05
ornate_ring,1.0884915388426022e-05
bb_\(fate/extra\),1.0883342623231745e-05
"hagoita,",1.0875768660023244e-05
"horseback_riding,",1.0861590661660192e-05
sleeveless_kimono,1.0861254968318554e-05
frilled_collar,1.0858571252104764e-05
green_bowtie,1.0844861281707027e-05
object_namesake,1.0843201328528807e-05
kamisato_ayato,1.0835348983540827e-05
"very_dark_skin,",1.0830799968036588e-05
"genderswap_\(mtf\),",1.0823948250572749e-05
medical_eyepatch,1.0817767025484965e-05
armchair,1.081269560372284e-05
"whistle_around_neck,",1.0807599483134132e-05
"plunging_neckline,",1.0806950528120328e-05
"sword_of_hisou,",1.0805469654569098e-05
quill,1.0799339222385153e-05
sonoda_chiyoko,1.0798957699008915e-05
bikini_armor,1.0797177069459184e-05
air_groove_\(umamusume\),1.0795577353663844e-05
morrigan_aensland,1.0783372993652008e-05
"clownfish,",1.0778260313095197e-05
"flaming_sword,",1.0773380642008498e-05
toast,1.0769492334936937e-05
"animal_bag,",1.0761164655533436e-05
"purple_pantyhose,",1.075973690508587e-05
ema,1.0759730524964009e-05
"multiple_torii,",1.075447927362114e-05
beidou_\(genshin_impact\),1.0751652831283136e-05
"orange_necktie,",1.0744889857177223e-05
"whisker_markings,",1.074074915720928e-05
charizard,1.0738102606753924e-05
"kaijuu,",1.073758068919168e-05
official_alternate_hair_length,1.0736498830339592e-05
satin,1.0734285247604152e-05
"ship,",1.0732912134631977e-05
convenient_leg,1.0730876757035929e-05
official_alternate_hairstyle,1.072773058507532e-05
single_sleeve,1.0711950203884996e-05
"ears_down,",1.070716270418235e-05
"purple_thighhighs,",1.0699584672599207e-05
cover_image,1.069062638239315e-05
torn_jacket,1.0681580351026321e-05
holding_leash,1.0679324028919967e-05
left-to-right_manga,1.067264276084245e-05
"blue_sweater,",1.066541906798998e-05
todoroki_shouto,1.066299176003836e-05
"old,",1.0656584157473718e-05
"four-leaf_clover,",1.0653011550508e-05
skirt_removed,1.0648389908339021e-05
"tomboy,",1.0648333652645318e-05
grabbing_from_behind,1.0646279655955078e-05
"on_chair,",1.0645442014915872e-05
lelouch_lamperouge,1.0643911754751898e-05
"mismatched_legwear,",1.06430925381715e-05
bremerton_\(azur_lane\),1.062274349429645e-05
"clenched_teeth,",1.062176321798214e-05
dynamax_band,1.0617573768798363e-05
"wedding,",1.060322416884172e-05
stud_earrings,1.060237996139696e-05
iori_\(blue_archive\),1.0592800107022387e-05
"wet_swimsuit,",1.0589973116309013e-05
"=3,",1.058201440824167e-05
"elbow_pads,",1.0579536239139269e-05
"wing_hair_ornament,",1.0568179179373995e-05
babydoll,1.0557582765918856e-05
tile_wall,1.0556200469754527e-05
"syrup,",1.0555103553568723e-05
"purple_belt,",1.0543921389641361e-05
"pink_ascot,",1.0536545131456782e-05
oppai_loli,1.0533228407665981e-05
hibiki_\(blue_archive\),1.0527047199937983e-05
le_malin_\(listless_lapin\)_\(azur_lane\),1.0516300276058318e-05
sad,1.0495003337086707e-05
covered_face,1.0491155398054083e-05
"blue_footwear,",1.0490611483042218e-05
yuuki_juudai,1.0488806712738604e-05
peeking_out,1.0483231766773668e-05
"convenience_store,",1.0479881676927563e-05
"fishing,",1.0479531755178631e-05
explosion,1.0471360542235273e-05
"soccer_ball,",1.0471089916200864e-05
"teruterubouzu,",1.0454876810459084e-05
"bicorne,",1.0451683110679703e-05
yagasuri,1.0441670775087454e-05
"amulet,",1.0440877518078541e-05
"clothed_pokemon,",1.04404265189679e-05
"white_wings,",1.0439950610580752e-05
alice_zuberg,1.043862221381816e-05
"bathing,",1.0436861615017221e-05
"shelf,",1.0428930938963759e-05
"expressions,",1.0423354257652569e-05
"backless_leotard,",1.0413664734065125e-05
milk,1.0413399234229694e-05
green_cape,1.0407306155741721e-05
kagiyama_hina,1.0406002226841209e-05
"multiple_swords,",1.039382893846357e-05
orange_gloves,1.0392925654368109e-05
soga_no_tojiko,1.0385771066472608e-05
sakuragaoka_high_school_uniform,1.038214471810189e-05
panties_removed,1.0381551837915447e-05
"blue_choker,",1.037716993977508e-05
"black_eyes,",1.037239523503841e-05
machine_gun,1.0372392720277303e-05
shared_clothes,1.037121837547136e-05
striped_ribbon,1.0345587223725783e-05
bandaids_on_nipples,1.0343465886145532e-05
"dynamax_band,",1.0332525283433761e-05
"gym,",1.0329104769542358e-05
"head_on_another's_shoulder,",1.0326637444759621e-05
spilling,1.0325249753419621e-05
"padlock,",1.0317094498754153e-05
"rock,",1.0316881937199622e-05
"o-ring_bikini,",1.0309495706837041e-05
"stuffed_shark,",1.0305603714119695e-05
"palm_leaf,",1.0300643448258996e-05
"kitauji_high_school_uniform,",1.0299793716420536e-05
multicolored_skin,1.0299644250140538e-05
lisa_\(genshin_impact\),1.0294341444504857e-05
"multicolored_jacket,",1.0292123215715355e-05
"blue_sleeves,",1.0280094724188677e-05
"volleyball_uniform,",1.0271012538715756e-05
boxers,1.0259128249227481e-05
"dancing,",1.0243612063013477e-05
"dove,",1.024171078805002e-05
alice_margatroid,1.0237794406450007e-05
"brown_pants,",1.0236785747788329e-05
aiming_at_viewer,1.0234162151797236e-05
"game_console,",1.0228280171953293e-05
"tissue_box,",1.022334286310188e-05
"black_bow,",1.0222702053572295e-05
"tamagoyaki,",1.0222299530058693e-05
qiqi_\(genshin_impact\),1.0221074969136072e-05
"holding_scissors,",1.0212408700015579e-05
ouma_kokichi,1.021100306773322e-05
hoshizora_rin,1.0203901206368089e-05
animal_on_shoulder,1.0203667793035603e-05
"animal_hug,",1.019983100606622e-05
purple_cape,1.0189125549743514e-05
suspender_shorts,1.0177488732634327e-05
hairdressing,1.0169689194203217e-05
"highleg_bikini,",1.0167935471247074e-05
layered_bikini,1.0155101706342682e-05
strap_pull,1.0154915758967387e-05
"lace-trimmed_hairband,",1.0135867485095412e-05
"test_tube,",1.0132833591922166e-05
mother_and_son,1.012708209404598e-05
"sweets,",1.0125151564014557e-05
"cellphone_picture,",1.011971147417444e-05
"hair_scrunchie,",1.0118718617881827e-05
"candy_cane,",1.0115385359717234e-05
"alice_\(alice_in_wonderland\)_\(cosplay\),",1.0114431358627523e-05
two-tone_ribbon,1.0111917648723332e-05
bangle,1.0109983480548335e-05
"white_bird,",1.0104914427851819e-05
shore,1.0102178094834237e-05
"scar_on_stomach,",1.008626465526565e-05
bow_hairband,1.0084395932083447e-05
dyed_bangs,1.0083265239182307e-05
orange_kimono,1.008302103853943e-05
"drum_set,",1.0076744536825098e-05
mash_kyrielight_\(dangerous_beast\),1.0076657523820454e-05
river,1.0073757863463791e-05
"mug,",1.0062296496369894e-05
fur-trimmed_hood,1.0058323815446023e-05
"blush_stickers,",1.004803148234488e-05
byleth_\(fire_emblem\),1.003654546506165e-05
nero_claudius_\(swimsuit_caster\)_\(fate\),1.0015918958654098e-05
"female_child,",1.0001965348525543e-05
orange_skirt,1.0000719360931123e-05
"holding_cane,",9.9761959140417e-06
elesa_\(pokemon\),9.971356156053078e-06
swimming,9.964432390339223e-06
"holding_doll,",9.960177728336657e-06
top-down_bottom-up,9.94980204442618e-06
"leather_belt,",9.948682120864598e-06
"shopping_bag,",9.9418450508524e-06
soap_bubbles,9.931440981928081e-06
partially_unzipped,9.924513667668034e-06
"fur_coat,",9.924161384396956e-06
"toned_male,",9.922970871234524e-06
"tabi,",9.904061681636107e-06
purple_shorts,9.89909260299126e-06
thigh_ribbon,9.898592246075772e-06
"2008,",9.898429884125788e-06
"pov_across_table,",9.896760806752648e-06
"red_panties,",9.885581354050479e-06
saber_alter_\(ver._shinjuku_1999\)_\(fate\),9.876494727342787e-06
"inline_skates,",9.863402978797938e-06
"blue_bikini,",9.85984250490096e-06
yuudachi_\(azur_lane\),9.848894475851944e-06
veranda,9.84542515791541e-06
"black_robe,",9.840384574073323e-06
"grey_gloves,",9.840242156587135e-06
"gigantic_breasts,",9.832757377664846e-06
"bra_strap,",9.823290254137261e-06
"don't_say_""lazy"",",9.815802794828229e-06
bulge,9.787451062279776e-06
"2022,",9.781258962186642e-06
hakama_pants,9.781049456599191e-06
under_table,9.777573222243187e-06
"multiple_crossover,",9.770706964244935e-06
"husband_and_wife,",9.763911500990135e-06
"hand_on_own_thigh,",9.761247158171125e-06
wu_zetian_\(fate\),9.753625284257909e-06
spade_\(shape\),9.751130399146888e-06
"ninja,",9.735297703777929e-06
bayonetta,9.726936405022946e-06
"holding_bucket,",9.725015628635851e-06
pirate_hat,9.712427349573629e-06
"kurokote,",9.706726722654674e-06
momosuzu_nene,9.705066868505902e-06
"silver_dress,",9.70394259648548e-06
super_saiyan,9.703489451564983e-06
"pencil_case,",9.69936083216181e-06
"blood_from_eyes,",9.693482256186232e-06
armpit_peek,9.683946371001306e-06
chained,9.680744889159667e-06
"boxing_gloves,",9.678847122937652e-06
"miniboy,",9.678261431547097e-06
eden_academy_school_uniform,9.678145316158535e-06
"ready_to_draw,",9.678045424028045e-06
frilled_hat,9.674329803757444e-06
abigail_williams_\(swimsuit_foreigner\)_\(third_ascension\)_\(fate\),9.673161573171631e-06
"symbolism,",9.672315409795988e-06
"bendy_straw,",9.66749306577695e-06
reisalin_stout,9.666742439415656e-06
manhattan_cafe_\(umamusume\),9.647464218545624e-06
"mole_on_breast,",9.641928216865688e-06
mario,9.638947471294225e-06
northern_white-faced_owl_\(kemono_friends\),9.63621525310284e-06
"canvas_\(object\),",9.634906566282374e-06
"saddle,",9.632490490821636e-06
"locked_arms,",9.623346355190646e-06
komeiji_satori,9.611002360570052e-06
juice_box,9.602458071945922e-06
"hooded_cape,",9.597184377285193e-06
"hat_flower,",9.59170954017598e-06
"messy_room,",9.585902528886252e-06
"couch,",9.584894855164649e-06
"sleeve_garter,",9.577653486114671e-06
sukuna_shinmyoumaru,9.575277762059263e-06
pencil_dress,9.572777589255158e-06
giantess,9.565731985620359e-06
"poke_ball_symbol,",9.562837437320892e-06
"remote_control,",9.560482214270957e-06
"red_shorts,",9.554454512264441e-06
"white_belt,",9.551040652725029e-06
tsurumaki_kokoro,9.550081619211557e-06
"kabuto_\(helmet\),",9.54503895916182e-06
"onmyouji,",9.539827905924287e-06
energy,9.537870313041145e-06
"mismatched_gloves,",9.5230430783397e-06
hagoromo_lala,9.522204512125487e-06
yae_sakura,9.521669117575304e-06
"rose_print,",9.518980328532334e-06
"industrial_piercing,",9.515212678439304e-06
sakamoto_mio,9.51509206590373e-06
lightning_bolt_symbol,9.515009451554463e-06
multicolored_background,9.509641701629281e-06
"shoulder_spikes,",9.508328278012963e-06
"arch,",9.50098900600586e-06
"wet_dress,",9.500963095878519e-06
doujin_cover,9.496558230852018e-06
"darkness,",9.488040134043536e-06
"pubic_tattoo,",9.462875666082366e-06
plunging_neckline,9.457207205016265e-06
"death,",9.450529131232837e-06
shinjou_akane,9.449294804306215e-06
"halloween_bucket,",9.434118272276108e-06
"ribbon-trimmed_legwear,",9.428931703560606e-06
coffee_cup,9.42255170733826e-06
shell,9.420638424757755e-06
irida_\(pokemon\),9.414664314698413e-06
fur-trimmed_boots,9.411421533114614e-06
"ramune,",9.410386574340592e-06
"shoulder_armor,",9.403360527944099e-06
breast_rest,9.397398307190366e-06
"covering_face,",9.388112267278763e-06
aegis_\(persona\),9.362276575416508e-06
"plaid_panties,",9.36098197389188e-06
"pauldrons,",9.358070598993832e-06
hallway,9.357225611387291e-06
"puffy_shorts,",9.355894925335724e-06
"brown_sweater,",9.352606839966928e-06
"pink_panties,",9.345098995498212e-06
igarashi_futaba_\(shiromanta\),9.340002498516795e-06
"heart-shaped_box,",9.337824594283699e-06
"two-tone_leotard,",9.312941613365454e-06
"pulled_by_self,",9.308784440809372e-06
orange_dress,9.297340331726292e-06
"holding_sack,",9.294472696786352e-06
"wrist_bow,",9.287835290973922e-06
"animal_skull,",9.283610006482886e-06
"sheet_music,",9.281598234851984e-06
"pendant,",9.278161836668022e-06
"fish_hair_ornament,",9.275616392467971e-06
kabedon,9.26956136902905e-06
"micro_shorts,",9.260983166532885e-06
"red_bra,",9.259256908928897e-06
honeycomb_\(pattern\),9.258730101594648e-06
"strappy_heels,",9.258604140823775e-06
"object_on_breast,",9.256567648768549e-06
"pink_belt,",9.247144334003555e-06
pussy,9.245320105537094e-06
"purple-tinted_eyewear,",9.236971571620176e-06
